 2025-10-25 23:09:24,365 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-29 17:44:10,397 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-29 17:46:35,136 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "0"}}
2025-10-29 17:46:56,302 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-29 17:47:22,017 | INFO | request_start | {"method": "GET", "path": "/api/data/available-periods", "args": {}}
2025-10-29 17:48:28,799 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-29 17:48:28,832 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-29 17:48:29,058 | INFO | request_start | {"method": "GET", "path": "/api/data/available-periods", "args": {}}
2025-10-29 17:48:29,425 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-29 17:48:40,565 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "12"}}
2025-10-29 17:48:48,070 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-29 17:48:55,277 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-29 17:49:27,467 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "1"}}
2025-10-29 17:49:27,935 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-29 17:49:29,443 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-29 17:49:29,461 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-29 17:49:29,713 | INFO | request_start | {"method": "GET", "path": "/api/data/available-periods", "args": {}}
2025-10-29 17:49:30,066 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-29 17:49:32,663 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-29 17:49:38,680 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-29 17:49:39,886 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "21"}}
2025-10-29 17:49:41,133 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-29 17:49:42,439 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "23"}}
2025-10-29 17:49:43,460 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "22"}}
2025-10-29 17:49:44,372 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "20"}}
2025-10-29 17:49:46,423 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "19"}}
2025-10-29 17:49:47,139 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "18"}}
2025-10-29 17:49:47,966 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "17"}}
2025-10-29 17:49:51,396 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "5"}}
2025-10-29 17:49:52,540 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "4"}}
2025-10-29 17:49:53,117 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-29 17:49:57,255 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-29 17:49:58,552 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-29 17:50:01,251 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "22"}}
2025-10-29 17:50:02,320 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-29 17:51:14,072 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-29 17:51:14,112 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-29 17:51:14,340 | INFO | request_start | {"method": "GET", "path": "/api/data/available-periods", "args": {}}
2025-10-29 17:51:14,702 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-29 17:51:24,364 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-29 17:53:27,416 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-29 17:53:46,409 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-29 17:55:57,197 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-29 17:55:57,218 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-29 17:55:57,461 | INFO | request_start | {"method": "GET", "path": "/api/data/available-periods", "args": {}}
2025-10-29 17:55:57,811 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-29 17:55:59,525 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "20"}}
2025-10-29 17:56:02,053 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "11"}}
2025-10-29 17:56:02,725 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "6"}}
2025-10-29 17:56:04,414 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-29 17:56:06,784 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "2"}}
2025-10-29 17:56:08,725 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "20"}}
2025-10-29 17:56:09,348 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "23"}}
2025-10-29 17:56:10,416 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-29 17:56:14,829 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "20"}}
2025-10-29 17:56:16,055 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "14"}}
2025-10-29 17:56:16,588 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "10"}}
2025-10-29 17:56:17,759 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "6"}}
2025-10-29 17:56:49,396 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "12"}}
2025-10-29 17:56:50,381 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "17"}}
2025-10-29 17:56:50,707 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "20"}}
2025-10-29 17:56:51,626 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "21"}}
2025-10-29 17:56:52,432 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-29 17:56:53,593 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "19"}}
2025-10-29 17:56:53,872 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "18"}}
2025-10-29 17:56:54,739 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "17"}}
2025-10-29 17:56:55,006 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "15"}}
2025-10-29 17:56:55,599 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "14"}}
2025-10-29 17:56:56,375 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "13"}}
2025-10-29 17:56:56,638 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "12"}}
2025-10-29 17:56:57,032 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "11"}}
2025-10-29 17:56:57,816 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "10"}}
2025-10-29 17:56:58,064 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "9"}}
2025-10-29 17:56:58,177 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "11"}}
2025-10-29 17:56:58,797 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "13"}}
2025-10-29 17:56:59,056 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "14"}}
2025-10-29 17:56:59,576 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "17"}}
2025-10-29 17:57:03,776 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "18"}}
2025-10-29 17:57:04,726 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "19"}}
2025-10-29 17:57:05,557 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "20"}}
2025-10-29 17:57:05,819 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "21"}}
2025-10-29 17:57:08,062 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "22"}}
2025-10-29 17:57:09,076 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "23"}}
2025-10-29 17:57:09,326 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-29 17:57:10,335 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "23"}}
2025-10-29 17:57:11,446 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "22"}}
2025-10-29 17:57:14,482 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "13"}}
2025-10-29 18:00:32,864 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-29 18:00:32,887 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-29 18:00:33,106 | INFO | request_start | {"method": "GET", "path": "/api/data/available-periods", "args": {}}
2025-10-29 18:00:33,452 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-29 18:00:35,155 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "3"}}
2025-10-29 18:00:38,113 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-29 18:00:40,768 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "22"}}
2025-10-29 18:00:41,581 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "19"}}
2025-10-29 18:00:41,837 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "14"}}
2025-10-29 18:00:42,724 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "11"}}
2025-10-29 18:00:42,986 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "7"}}
2025-10-29 18:00:44,286 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "5"}}
2025-10-29 18:00:44,959 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "2"}}
2025-10-29 18:00:45,177 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "1"}}
2025-10-29 18:00:45,220 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-29 18:00:47,649 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-29 18:00:47,964 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-29 18:00:48,291 | INFO | request_start | {"method": "GET", "path": "/api/data/available-periods", "args": {}}
2025-10-29 18:00:48,562 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-29 18:00:56,418 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "2"}}
2025-10-29 18:00:57,477 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-29 18:02:56,649 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-29 18:02:56,666 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-29 18:02:56,903 | INFO | request_start | {"method": "GET", "path": "/api/data/available-periods", "args": {}}
2025-10-29 18:02:57,247 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-29 18:07:00,586 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-29 18:07:00,605 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-29 18:07:00,838 | INFO | request_start | {"method": "GET", "path": "/api/data/available-periods", "args": {}}
2025-10-29 18:07:01,195 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-29 18:07:03,206 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "19"}}
2025-10-29 18:07:04,557 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-29 18:07:06,703 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-29 18:07:08,561 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "23"}}
2025-10-29 18:07:08,824 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "21"}}
2025-10-29 18:07:09,219 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "19"}}
2025-10-29 18:07:10,144 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "18"}}
2025-10-29 18:07:10,399 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "17"}}
2025-10-29 18:07:11,308 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-29 18:07:12,671 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "1Y", "offset": "18"}}
2025-10-29 18:08:04,713 | INFO | request_start | {"method": "GET", "path": "/api/visualization/volatility", "args": {"timeframe": "1Y", "offset": "18"}}
2025-10-29 18:08:06,701 | INFO | request_start | {"method": "GET", "path": "/api/visualization/volatility", "args": {"timeframe": "1Y", "offset": "17"}}
2025-10-29 18:08:07,741 | INFO | request_start | {"method": "GET", "path": "/api/visualization/volatility", "args": {"timeframe": "1Y", "offset": "15"}}
2025-10-29 18:08:09,201 | INFO | request_start | {"method": "GET", "path": "/api/visualization/volatility", "args": {"timeframe": "1Y", "offset": "18"}}
2025-10-29 18:08:49,236 | INFO | request_start | {"method": "GET", "path": "/api/visualization/model-performance", "args": {"timeframe": "1Y"}}
2025-10-29 18:09:44,617 | INFO | request_start | {"method": "GET", "path": "/alerts", "args": {}}
2025-10-29 18:09:44,726 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-29 18:09:44,867 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-29 18:09:45,052 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-29 18:09:55,919 | INFO | request_start | {"method": "GET", "path": "/commodity-insights", "args": {}}
2025-10-29 18:09:56,233 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-29 18:09:56,562 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-29 18:09:56,563 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-29 18:09:56,564 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-29 18:09:56,569 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-29 18:09:56,571 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-29 18:10:02,277 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "12"}}
2025-10-29 18:10:03,417 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "24"}}
2025-10-29 18:10:03,963 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-29 18:10:18,237 | INFO | request_start | {"method": "GET", "path": "/data-control", "args": {}}
2025-10-29 18:10:18,339 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-29 18:10:19,527 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-29 18:10:19,833 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-29 18:10:20,161 | INFO | request_start | {"method": "GET", "path": "/api/data/available-periods", "args": {}}
2025-10-29 18:10:20,405 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-29 18:10:33,814 | INFO | request_start | {"method": "GET", "path": "/alerts", "args": {}}
2025-10-29 18:10:34,128 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-29 18:10:34,142 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-29 18:10:34,375 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-29 18:11:06,701 | INFO | request_start | {"method": "GET", "path": "/data-control", "args": {}}
2025-10-29 18:11:06,931 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-29 18:11:08,739 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-29 18:11:09,044 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-29 18:11:09,213 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-29 18:11:09,536 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761736269221"}}
2025-10-29 18:11:09,538 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-29 18:11:09,540 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761736269225"}}
2025-10-29 18:11:09,543 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-29 18:12:28,368 | INFO | request_start | {"method": "GET", "path": "/commodity-insights", "args": {}}
2025-10-29 18:12:28,460 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-29 18:12:28,620 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-29 18:12:28,795 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-29 18:12:28,796 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-29 18:12:28,798 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-29 18:12:28,799 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-29 18:12:38,548 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Januari"}}
2025-10-29 18:12:39,671 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Februari"}}
2025-10-29 18:12:40,370 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Maret"}}
2025-10-29 18:12:41,713 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "April"}}
2025-10-29 18:12:43,453 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-29 18:12:44,749 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"year": "2023"}}
2025-10-29 18:12:45,518 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"year": "2024"}}
2025-10-29 18:12:46,850 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"year": "2025"}}
2025-10-29 18:22:19,677 | INFO | request_start | {"method": "GET", "path": "/commodity-insights", "args": {}}
2025-10-29 18:22:19,708 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-29 18:22:19,859 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-29 18:22:20,179 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-29 18:22:20,183 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-29 18:22:20,188 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-29 18:22:20,198 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-29 18:22:28,584 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-29 18:22:28,750 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-29 18:22:28,848 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-29 18:22:29,267 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761736948957"}}
2025-10-29 18:22:29,271 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-29 18:22:29,275 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761736948958"}}
2025-10-29 18:22:29,278 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-29 18:22:29,295 | INFO | request_start | {"method": "GET", "path": "/favicon.ico", "args": {}}
2025-10-29 18:22:34,285 | INFO | request_start | {"method": "GET", "path": "/commodity-insights", "args": {}}
2025-10-29 18:22:34,295 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-29 18:22:34,534 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-29 18:22:34,710 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-29 18:22:34,710 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-29 18:22:34,717 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-29 18:22:34,722 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-29 18:27:34,735 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-29 18:27:34,738 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-29 18:27:34,740 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-29 18:27:34,743 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-29 18:28:35,312 | INFO | request_start | {"method": "GET", "path": "/commodity-insights", "args": {}}
2025-10-29 18:28:35,339 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-29 18:28:35,576 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-29 18:28:35,785 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-29 18:28:35,788 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-29 18:28:35,791 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-29 18:28:35,803 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-29 18:30:44,051 | INFO | request_start | {"method": "GET", "path": "/commodity-insights", "args": {}}
2025-10-29 18:30:44,075 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-29 18:30:44,312 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-29 18:30:44,441 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-29 18:30:44,445 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-29 18:30:44,448 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-29 18:30:44,451 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-29 18:31:15,316 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Januari"}}
2025-10-29 18:31:16,915 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Februari"}}
2025-10-29 18:31:18,596 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Maret"}}
